,size,median,p-Val,treatment
29,30.0,1.0,0.9999911852899953,Wilcoxon Signed Rank Test
30,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
31,30.0,1.0,0.9999982740443591,Wilcoxon Signed Rank Test
32,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
33,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
34,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
35,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
36,30.0,1.0,0.9999869868188284,Wilcoxon Signed Rank Test
37,30.0,1.0,0.9999994918782182,Wilcoxon Signed Rank Test
38,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
39,30.0,1.0,0.999999154806765,Wilcoxon Signed Rank Test
40,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
41,30.0,1.0,0.9999943902862395,Wilcoxon Signed Rank Test
42,30.0,1.0,0.9999996061758902,Wilcoxon Signed Rank Test
43,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
44,30.0,1.0,0.9999989397770951,Wilcoxon Signed Rank Test
45,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
46,30.0,1.0,0.9999991640663253,Wilcoxon Signed Rank Test
47,30.0,1.0,0.9999993024408508,Wilcoxon Signed Rank Test
48,30.0,1.0,0.9999993024408508,Wilcoxon Signed Rank Test
49,30.0,1.0,0.9999990628823063,Wilcoxon Signed Rank Test
50,30.0,1.0,0.9999992249798453,Wilcoxon Signed Rank Test
51,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
52,30.0,1.0,0.999999177634838,Wilcoxon Signed Rank Test
53,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
54,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
55,30.0,1.0,0.9999997156207391,Wilcoxon Signed Rank Test
56,30.0,1.0,0.9999989091165657,Wilcoxon Signed Rank Test
57,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
58,30.0,1.0,0.999993299250196,Wilcoxon Signed Rank Test
59,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
60,30.0,1.0,0.9999869868188284,Wilcoxon Signed Rank Test
61,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
62,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
63,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
64,30.0,1.0,0.9999990153064405,Wilcoxon Signed Rank Test
65,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
66,30.0,1.0,0.9999981219833525,Wilcoxon Signed Rank Test
67,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
68,30.0,1.0,0.999998843024754,Wilcoxon Signed Rank Test
69,30.0,1.0,0.9999995490814964,Wilcoxon Signed Rank Test
70,30.0,1.0,0.9999992249798453,Wilcoxon Signed Rank Test
71,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
72,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
73,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
74,30.0,1.0,0.9999993708638064,Wilcoxon Signed Rank Test
75,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
76,30.0,1.0,0.9999994356338021,Wilcoxon Signed Rank Test
77,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
78,30.0,1.0,0.9999994356338021,Wilcoxon Signed Rank Test
79,30.0,1.0,0.9999991640663253,Wilcoxon Signed Rank Test
80,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
81,30.0,1.0,0.9999992190163008,Wilcoxon Signed Rank Test
82,30.0,1.0,0.9999989134877993,Wilcoxon Signed Rank Test
83,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
84,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
85,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
86,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
87,30.0,1.0,0.999993415418985,Wilcoxon Signed Rank Test
88,30.0,1.0,0.9999981259446068,Wilcoxon Signed Rank Test
89,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
90,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
91,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
92,30.0,1.0,0.9999987905509224,Wilcoxon Signed Rank Test
93,30.0,1.0,0.9999992364895136,Wilcoxon Signed Rank Test
94,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
95,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
96,30.0,1.0,0.9999989837278763,Wilcoxon Signed Rank Test
97,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
98,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
99,30.0,1.0,0.9999993724277656,Wilcoxon Signed Rank Test
100,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
101,30.0,1.0,0.9999978300563332,Wilcoxon Signed Rank Test
102,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
103,30.0,1.0,0.9999987176934823,Wilcoxon Signed Rank Test
104,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
105,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
106,30.0,1.0,0.9999990593301591,Wilcoxon Signed Rank Test
107,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
108,30.0,1.0,0.9999990153064405,Wilcoxon Signed Rank Test
109,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
110,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
111,30.0,1.0,0.9999981219833525,Wilcoxon Signed Rank Test
112,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
113,30.0,1.0,0.9999987962369189,Wilcoxon Signed Rank Test
114,30.0,1.0,0.9999977109457784,Wilcoxon Signed Rank Test
115,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
116,30.0,1.0,0.9999991640663253,Wilcoxon Signed Rank Test
117,30.0,1.0,0.9999989647241035,Wilcoxon Signed Rank Test
118,30.0,1.0,0.999999154806765,Wilcoxon Signed Rank Test
119,30.0,1.0,0.9999972038410572,Wilcoxon Signed Rank Test
120,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
121,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
122,30.0,1.0,0.9999941775797356,Wilcoxon Signed Rank Test
123,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
124,30.0,1.0,0.9999990197278558,Wilcoxon Signed Rank Test
125,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
126,30.0,1.0,0.999998439459473,Wilcoxon Signed Rank Test
127,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
128,30.0,1.0,0.9999981908803599,Wilcoxon Signed Rank Test
129,30.0,1.0,0.999998956547845,Wilcoxon Signed Rank Test
130,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
131,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
132,30.0,1.0,0.9999997156207391,Wilcoxon Signed Rank Test
133,30.0,1.0,0.9999991986785717,Wilcoxon Signed Rank Test
134,30.0,1.0,0.9999995490814964,Wilcoxon Signed Rank Test
135,30.0,1.0,0.9999986668901221,Wilcoxon Signed Rank Test
136,30.0,1.0,0.9999989837278763,Wilcoxon Signed Rank Test
137,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
138,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
139,30.0,1.0,0.9999958052307386,Wilcoxon Signed Rank Test
140,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
141,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
142,30.0,1.0,0.999998843024754,Wilcoxon Signed Rank Test
143,30.0,1.0,0.9999987919755852,Wilcoxon Signed Rank Test
144,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
145,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
146,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
147,30.0,1.0,0.9999977915629016,Wilcoxon Signed Rank Test
148,30.0,1.0,0.9999994344776684,Wilcoxon Signed Rank Test
149,30.0,1.0,0.9999990445212784,Wilcoxon Signed Rank Test
150,30.0,1.0,0.9999992364895136,Wilcoxon Signed Rank Test
151,30.0,1.0,0.9999989613922659,Wilcoxon Signed Rank Test
152,30.0,1.0,0.9999990153064405,Wilcoxon Signed Rank Test
153,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
154,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
155,30.0,1.0,0.9999985204454581,Wilcoxon Signed Rank Test
156,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
157,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
158,30.0,1.0,0.9999990593301591,Wilcoxon Signed Rank Test
159,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
160,30.0,1.0,0.9999991986785717,Wilcoxon Signed Rank Test
161,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
162,30.0,1.0,0.9999990836196168,Wilcoxon Signed Rank Test
163,30.0,1.0,0.9999973085605111,Wilcoxon Signed Rank Test
164,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
165,30.0,1.0,0.9999707574525557,Wilcoxon Signed Rank Test
166,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
167,30.0,1.0,0.9999914822580506,Wilcoxon Signed Rank Test
168,30.0,1.0,0.9999981938562763,Wilcoxon Signed Rank Test
169,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
170,30.0,1.0,0.9999993813328701,Wilcoxon Signed Rank Test
171,30.0,1.0,0.9999989734936336,Wilcoxon Signed Rank Test
172,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
173,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
174,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
175,30.0,1.0,0.9999952043403377,Wilcoxon Signed Rank Test
176,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
177,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
178,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
179,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
180,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
181,30.0,1.0,0.9999992558519937,Wilcoxon Signed Rank Test
182,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
183,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
184,30.0,1.0,0.999991871851331,Wilcoxon Signed Rank Test
185,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
186,30.0,1.0,0.9999985793864995,Wilcoxon Signed Rank Test
187,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
188,30.0,1.0,0.9999991740402145,Wilcoxon Signed Rank Test
189,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
190,30.0,1.0,0.9999990836196168,Wilcoxon Signed Rank Test
191,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
192,30.0,1.0,0.9999952043403377,Wilcoxon Signed Rank Test
193,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
194,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
195,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
196,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
197,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
198,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
199,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
200,30.0,1.0,0.9999981908803599,Wilcoxon Signed Rank Test
201,30.0,1.0,0.9999993708638064,Wilcoxon Signed Rank Test
202,30.0,1.0,0.99999875166626,Wilcoxon Signed Rank Test
203,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
204,30.0,1.0,0.9999993708638064,Wilcoxon Signed Rank Test
205,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
206,30.0,1.0,0.9999991392844666,Wilcoxon Signed Rank Test
207,30.0,1.0,0.9999925573596428,Wilcoxon Signed Rank Test
208,30.0,1.0,0.9999992364895136,Wilcoxon Signed Rank Test
209,30.0,1.0,0.999996398065242,Wilcoxon Signed Rank Test
210,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
211,30.0,1.0,0.9999982970586349,Wilcoxon Signed Rank Test
212,30.0,1.0,0.9999987919755852,Wilcoxon Signed Rank Test
213,30.0,1.0,0.999998426827374,Wilcoxon Signed Rank Test
214,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
215,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
216,30.0,1.0,0.9999945667689613,Wilcoxon Signed Rank Test
217,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
218,30.0,1.0,0.9999993813328701,Wilcoxon Signed Rank Test
219,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
220,30.0,1.0,0.9999993024408508,Wilcoxon Signed Rank Test
221,30.0,1.0,0.999999154806765,Wilcoxon Signed Rank Test
222,30.0,1.0,0.9999990628823063,Wilcoxon Signed Rank Test
223,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
224,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
225,30.0,1.0,0.999999154806765,Wilcoxon Signed Rank Test
226,30.0,1.0,0.9999991740402145,Wilcoxon Signed Rank Test
227,30.0,1.0,0.999991871851331,Wilcoxon Signed Rank Test
228,30.0,1.0,0.9999991986785717,Wilcoxon Signed Rank Test
229,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
230,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
231,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
232,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
233,30.0,1.0,0.9999951537207267,Wilcoxon Signed Rank Test
234,30.0,1.0,0.9999995607567335,Wilcoxon Signed Rank Test
235,30.0,1.0,0.999999222368981,Wilcoxon Signed Rank Test
236,30.0,1.0,0.9999985242614007,Wilcoxon Signed Rank Test
237,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
238,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
239,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
240,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
241,30.0,1.0,0.9999993125707353,Wilcoxon Signed Rank Test
242,30.0,1.0,0.9999963846984659,Wilcoxon Signed Rank Test
243,30.0,1.0,0.9999968250144572,Wilcoxon Signed Rank Test
244,30.0,1.0,0.9999083489882097,Wilcoxon Signed Rank Test
245,30.0,1.0,0.9999976707771324,Wilcoxon Signed Rank Test
246,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
247,30.0,1.0,0.9999995607567335,Wilcoxon Signed Rank Test
248,30.0,1.0,0.9999990197278558,Wilcoxon Signed Rank Test
249,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
250,30.0,1.0,0.9999990197278558,Wilcoxon Signed Rank Test
251,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
252,30.0,1.0,0.9999864731709507,Wilcoxon Signed Rank Test
253,30.0,1.0,0.9999990628823063,Wilcoxon Signed Rank Test
254,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
255,30.0,1.0,0.9999990197278558,Wilcoxon Signed Rank Test
256,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
257,30.0,1.0,0.9999982740443591,Wilcoxon Signed Rank Test
258,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
259,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
260,30.0,1.0,0.999996943249302,Wilcoxon Signed Rank Test
261,30.0,1.0,0.999998956547845,Wilcoxon Signed Rank Test
262,30.0,1.0,0.9999995490814964,Wilcoxon Signed Rank Test
263,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
264,30.0,1.0,0.999999013239593,Wilcoxon Signed Rank Test
265,30.0,1.0,0.9999971614455253,Wilcoxon Signed Rank Test
266,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
267,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
268,30.0,1.0,0.9999935885723465,Wilcoxon Signed Rank Test
269,30.0,1.0,0.9999941386714211,Wilcoxon Signed Rank Test
270,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
271,30.0,1.0,0.9999993024408508,Wilcoxon Signed Rank Test
272,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
273,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
274,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
275,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
276,30.0,1.0,0.9999988240518374,Wilcoxon Signed Rank Test
277,30.0,1.0,0.9999943315936118,Wilcoxon Signed Rank Test
278,30.0,1.0,0.9999991342768357,Wilcoxon Signed Rank Test
279,30.0,1.0,0.9999993232831985,Wilcoxon Signed Rank Test
280,30.0,1.0,0.9999990197278558,Wilcoxon Signed Rank Test
281,30.0,1.0,0.9999984691896857,Wilcoxon Signed Rank Test
282,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
283,30.0,1.0,0.9999995490814964,Wilcoxon Signed Rank Test
284,30.0,1.0,0.9999990628823063,Wilcoxon Signed Rank Test
285,30.0,1.0,0.9999981938562763,Wilcoxon Signed Rank Test
286,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
287,30.0,1.0,0.9999976441766183,Wilcoxon Signed Rank Test
288,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
289,30.0,1.0,0.9999993813328701,Wilcoxon Signed Rank Test
290,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
291,30.0,1.0,0.999999497644051,Wilcoxon Signed Rank Test
292,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
293,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
294,30.0,1.0,0.9999986668901221,Wilcoxon Signed Rank Test
295,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
296,30.0,1.0,0.9999988493895796,Wilcoxon Signed Rank Test
297,30.0,1.0,0.9999994918782182,Wilcoxon Signed Rank Test
298,30.0,1.0,0.9999993071824347,Wilcoxon Signed Rank Test
299,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
300,30.0,1.0,0.9999994918782182,Wilcoxon Signed Rank Test
301,30.0,1.0,0.9999994344776684,Wilcoxon Signed Rank Test
302,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
303,30.0,1.0,0.9999987176934823,Wilcoxon Signed Rank Test
304,30.0,1.0,0.9999980918883306,Wilcoxon Signed Rank Test
305,30.0,1.0,0.9999989734936336,Wilcoxon Signed Rank Test
306,30.0,1.0,0.9999994918782182,Wilcoxon Signed Rank Test
307,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
308,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
309,30.0,1.0,0.9999988493895796,Wilcoxon Signed Rank Test
310,30.0,1.0,0.999999177634838,Wilcoxon Signed Rank Test
311,30.0,1.0,0.999993299250196,Wilcoxon Signed Rank Test
312,30.0,1.0,0.9999990628823063,Wilcoxon Signed Rank Test
313,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
314,30.0,1.0,0.9999992030593526,Wilcoxon Signed Rank Test
315,30.0,1.0,0.9999973085605111,Wilcoxon Signed Rank Test
316,30.0,1.0,0.9999987962369189,Wilcoxon Signed Rank Test
317,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
318,30.0,1.0,0.999999073476592,Wilcoxon Signed Rank Test
319,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
320,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
321,30.0,1.0,0.9999992190163008,Wilcoxon Signed Rank Test
322,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
323,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
324,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
325,30.0,1.0,0.9999993724277656,Wilcoxon Signed Rank Test
326,30.0,1.0,0.9999987176934823,Wilcoxon Signed Rank Test
327,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
328,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
329,30.0,1.0,0.9999963846984659,Wilcoxon Signed Rank Test
330,30.0,1.0,0.9999990153064405,Wilcoxon Signed Rank Test
331,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
332,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
333,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
334,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
335,30.0,1.0,0.9999918992396235,Wilcoxon Signed Rank Test
336,30.0,1.0,0.9999986628096312,Wilcoxon Signed Rank Test
337,30.0,1.0,0.9999988240518374,Wilcoxon Signed Rank Test
338,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
339,30.0,1.0,0.9999960223096586,Wilcoxon Signed Rank Test
340,30.0,1.0,0.9999991392844666,Wilcoxon Signed Rank Test
341,30.0,1.0,0.9999975614898285,Wilcoxon Signed Rank Test
342,30.0,1.0,0.9999986982143064,Wilcoxon Signed Rank Test
343,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
344,30.0,1.0,0.9999991740402145,Wilcoxon Signed Rank Test
345,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
346,30.0,1.0,0.999998843024754,Wilcoxon Signed Rank Test
347,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
348,30.0,1.0,0.9999991392844666,Wilcoxon Signed Rank Test
349,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
350,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
351,30.0,1.0,0.9999992380313057,Wilcoxon Signed Rank Test
352,30.0,1.0,0.9999990404780513,Wilcoxon Signed Rank Test
353,30.0,1.0,0.9999983058842506,Wilcoxon Signed Rank Test
354,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
355,30.0,1.0,0.9999953797999391,Wilcoxon Signed Rank Test
356,30.0,1.0,0.9999986618397378,Wilcoxon Signed Rank Test
357,30.0,1.0,0.9999990836196168,Wilcoxon Signed Rank Test
358,30.0,1.0,0.9999925659085245,Wilcoxon Signed Rank Test
359,30.0,1.0,0.9999979277628184,Wilcoxon Signed Rank Test
360,30.0,1.0,0.9999929412973587,Wilcoxon Signed Rank Test
361,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
362,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
363,30.0,1.0,0.9999993813328701,Wilcoxon Signed Rank Test
364,30.0,1.0,0.9999989837278763,Wilcoxon Signed Rank Test
365,30.0,1.0,0.9999882197810711,Wilcoxon Signed Rank Test
366,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
367,30.0,1.0,0.9999991640663253,Wilcoxon Signed Rank Test
368,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
369,30.0,1.0,0.9999987919755852,Wilcoxon Signed Rank Test
370,30.0,1.0,0.9999995490814964,Wilcoxon Signed Rank Test
371,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
372,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
373,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
374,30.0,1.0,0.9999991159493772,Wilcoxon Signed Rank Test
375,30.0,1.0,0.9999990153064405,Wilcoxon Signed Rank Test
376,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
377,30.0,1.0,0.9999983638818586,Wilcoxon Signed Rank Test
378,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
379,30.0,1.0,0.9999993298423244,Wilcoxon Signed Rank Test
380,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
381,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
382,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
383,30.0,1.0,0.999998589607454,Wilcoxon Signed Rank Test
384,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
385,30.0,1.0,0.9999993724277656,Wilcoxon Signed Rank Test
386,30.0,1.0,0.9999992818864092,Wilcoxon Signed Rank Test
387,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
388,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
389,30.0,1.0,0.9999993071824347,Wilcoxon Signed Rank Test
390,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
391,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
392,30.0,1.0,0.9999993003955014,Wilcoxon Signed Rank Test
393,30.0,1.0,0.999999222368981,Wilcoxon Signed Rank Test
394,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
395,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
396,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
397,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
398,30.0,1.0,0.9999991986785717,Wilcoxon Signed Rank Test
399,30.0,1.0,0.9999980245854753,Wilcoxon Signed Rank Test
