,size,median,p-Val,treatment
0,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
1,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
2,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
3,30.0,1.0,0.99999914365672,Wilcoxon Signed Rank Test
4,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
5,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
6,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
7,30.0,1.0,0.9965820717873494,Wilcoxon Signed Rank Test
8,30.0,1.0,0.9999998692100884,Wilcoxon Signed Rank Test
9,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
10,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
11,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
12,30.0,1.0,0.999999177634838,Wilcoxon Signed Rank Test
13,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
14,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
15,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
16,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
17,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
18,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
19,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
20,30.0,1.0,0.9999998692100884,Wilcoxon Signed Rank Test
21,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
22,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
23,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
24,30.0,1.0,0.9911026061014775,Wilcoxon Signed Rank Test
25,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
26,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
27,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
28,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
29,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
30,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
31,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
32,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
33,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
34,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
35,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
36,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
37,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
38,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
39,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
40,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
41,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
42,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
43,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
44,30.0,1.0,0.9999999492777686,Wilcoxon Signed Rank Test
45,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
46,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
47,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
48,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
49,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
50,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
51,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
52,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
53,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
54,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
55,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
56,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
57,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
58,30.0,1.0,0.9999991517236909,Wilcoxon Signed Rank Test
59,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
60,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
61,30.0,1.0,0.9999992190163008,Wilcoxon Signed Rank Test
62,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
63,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
64,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
65,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
66,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
67,30.0,1.0,0.999999177634838,Wilcoxon Signed Rank Test
68,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
69,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
70,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
71,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
72,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
73,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
74,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
75,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
76,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
77,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
78,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
79,30.0,1.0,0.9999999492777686,Wilcoxon Signed Rank Test
