,size,median,p-Val,treatment
3359,30.0,4.0,0.8697770160735967,Wilcoxon Signed Rank Test
3360,30.0,4.0,0.952962149126777,Wilcoxon Signed Rank Test
3361,30.0,4.0,0.9995721004658458,Wilcoxon Signed Rank Test
3362,30.0,4.0,0.8767741361059551,Wilcoxon Signed Rank Test
3363,30.0,4.0,0.9443240430476427,Wilcoxon Signed Rank Test
3364,30.0,4.0,0.9868753079991833,Wilcoxon Signed Rank Test
3365,30.0,4.0,0.999660379876906,Wilcoxon Signed Rank Test
3366,30.0,4.0,0.992676699664191,Wilcoxon Signed Rank Test
3367,30.0,4.0,0.9985113915279656,Wilcoxon Signed Rank Test
3368,30.0,4.0,0.9881369064923211,Wilcoxon Signed Rank Test
3369,30.0,4.0,0.9422236883296038,Wilcoxon Signed Rank Test
3370,30.0,4.0,0.989939575200075,Wilcoxon Signed Rank Test
3371,30.0,4.0,0.9747524562080134,Wilcoxon Signed Rank Test
3372,30.0,4.0,0.6194386446876021,Wilcoxon Signed Rank Test
3373,30.0,4.0,0.9999834043650012,Wilcoxon Signed Rank Test
3374,30.0,4.0,0.998979903035077,Wilcoxon Signed Rank Test
3375,30.0,4.0,0.9910313549803811,Wilcoxon Signed Rank Test
3376,30.0,4.0,0.689855433389568,Wilcoxon Signed Rank Test
3377,30.0,4.0,0.9893473898499038,Wilcoxon Signed Rank Test
3378,30.0,4.0,0.9776955478680761,Wilcoxon Signed Rank Test
3379,30.0,4.0,0.9980312244915857,Wilcoxon Signed Rank Test
3380,30.0,4.0,0.9996422602187582,Wilcoxon Signed Rank Test
3381,30.0,4.0,0.996236220748422,Wilcoxon Signed Rank Test
3382,30.0,4.0,0.627646187574227,Wilcoxon Signed Rank Test
3383,30.0,4.0,0.9986170552863364,Wilcoxon Signed Rank Test
3384,30.0,4.0,0.999660379876906,Wilcoxon Signed Rank Test
3385,30.0,4.0,0.999862203990023,Wilcoxon Signed Rank Test
3386,30.0,4.0,0.994339379614565,Wilcoxon Signed Rank Test
3387,30.0,4.0,0.9995953719806029,Wilcoxon Signed Rank Test
3388,30.0,4.0,0.9978666375889119,Wilcoxon Signed Rank Test
3389,30.0,4.0,0.9999756329438091,Wilcoxon Signed Rank Test
3390,30.0,4.0,0.9982437420133109,Wilcoxon Signed Rank Test
3391,30.0,4.0,0.9687962907156471,Wilcoxon Signed Rank Test
3392,30.0,4.0,0.9010699491518096,Wilcoxon Signed Rank Test
3393,30.0,4.0,0.9981983012786521,Wilcoxon Signed Rank Test
3394,30.0,4.0,0.984351311415328,Wilcoxon Signed Rank Test
3395,30.0,4.0,0.8465820825483459,Wilcoxon Signed Rank Test
3396,30.0,4.0,0.9982923330662492,Wilcoxon Signed Rank Test
3397,30.0,4.0,0.9932185188597195,Wilcoxon Signed Rank Test
3398,30.0,4.0,0.9975790431616363,Wilcoxon Signed Rank Test
3399,30.0,4.0,0.9948277641687746,Wilcoxon Signed Rank Test
3400,30.0,4.0,0.9998452365961177,Wilcoxon Signed Rank Test
3401,30.0,4.0,0.9775023893049349,Wilcoxon Signed Rank Test
3402,30.0,4.0,0.9590370175699695,Wilcoxon Signed Rank Test
3403,30.0,4.0,0.9967125073546066,Wilcoxon Signed Rank Test
3404,30.0,4.0,0.9988982277345763,Wilcoxon Signed Rank Test
3405,30.0,4.0,0.9876151940855347,Wilcoxon Signed Rank Test
3406,30.0,4.0,0.9999763012063125,Wilcoxon Signed Rank Test
3407,30.0,4.0,0.9999403538990825,Wilcoxon Signed Rank Test
3408,30.0,4.0,0.9934042316655739,Wilcoxon Signed Rank Test
3409,30.0,4.0,0.9991040511566648,Wilcoxon Signed Rank Test
3410,30.0,4.0,0.9807830348816091,Wilcoxon Signed Rank Test
3411,30.0,4.0,0.9808788171608601,Wilcoxon Signed Rank Test
3412,30.0,4.0,0.9997616175106067,Wilcoxon Signed Rank Test
3413,30.0,4.0,0.9112161405641179,Wilcoxon Signed Rank Test
3414,30.0,4.0,0.9978071806488816,Wilcoxon Signed Rank Test
3415,30.0,4.0,0.9926512891149882,Wilcoxon Signed Rank Test
3416,30.0,4.0,0.9784394918159649,Wilcoxon Signed Rank Test
3417,30.0,4.0,0.9220670513309499,Wilcoxon Signed Rank Test
3418,30.0,4.0,0.9991566370843166,Wilcoxon Signed Rank Test
3419,30.0,4.0,0.9896833962694914,Wilcoxon Signed Rank Test
3420,30.0,4.0,0.8897436682399373,Wilcoxon Signed Rank Test
3421,30.0,4.0,0.9997339972474304,Wilcoxon Signed Rank Test
3422,30.0,4.0,0.9985614810985486,Wilcoxon Signed Rank Test
3423,30.0,4.0,0.9955498369113038,Wilcoxon Signed Rank Test
3424,30.0,4.0,0.9972180350599624,Wilcoxon Signed Rank Test
3425,30.0,4.0,0.976644011890237,Wilcoxon Signed Rank Test
3426,30.0,4.0,0.9881369064923211,Wilcoxon Signed Rank Test
3427,30.0,4.0,0.7665232536482112,Wilcoxon Signed Rank Test
3428,30.0,4.0,0.9999113495370561,Wilcoxon Signed Rank Test
3429,30.0,4.0,0.9856368951805817,Wilcoxon Signed Rank Test
3430,30.0,4.0,0.9966910973134345,Wilcoxon Signed Rank Test
3431,30.0,4.0,0.9983674575155008,Wilcoxon Signed Rank Test
3432,30.0,4.0,0.9983629530399786,Wilcoxon Signed Rank Test
3433,30.0,4.0,0.9986014277536983,Wilcoxon Signed Rank Test
3434,30.0,4.0,0.9966720916402284,Wilcoxon Signed Rank Test
3435,30.0,4.0,0.7928919108787373,Wilcoxon Signed Rank Test
3436,30.0,4.0,0.9873209949067466,Wilcoxon Signed Rank Test
3437,30.0,4.0,0.8853837865613507,Wilcoxon Signed Rank Test
3438,30.0,4.0,0.9991925766774483,Wilcoxon Signed Rank Test
3439,30.0,4.0,0.9996355606235799,Wilcoxon Signed Rank Test
3440,30.0,4.0,0.9984816350144817,Wilcoxon Signed Rank Test
3441,30.0,4.0,0.9731366537854796,Wilcoxon Signed Rank Test
3442,30.0,4.0,0.987690264502576,Wilcoxon Signed Rank Test
3443,30.0,4.0,0.9728476088675098,Wilcoxon Signed Rank Test
3444,30.0,4.0,0.978144945177788,Wilcoxon Signed Rank Test
3445,30.0,4.0,0.9997477256057042,Wilcoxon Signed Rank Test
3446,30.0,4.0,0.9957454777975694,Wilcoxon Signed Rank Test
3447,30.0,4.0,0.7661744054235667,Wilcoxon Signed Rank Test
3448,30.0,4.0,0.9983606980323941,Wilcoxon Signed Rank Test
3449,30.0,4.0,0.9470143192221533,Wilcoxon Signed Rank Test
3450,30.0,4.0,0.9928470607822852,Wilcoxon Signed Rank Test
3451,30.0,4.0,0.9832282813452691,Wilcoxon Signed Rank Test
3452,30.0,4.0,0.9881984976297282,Wilcoxon Signed Rank Test
3453,30.0,4.0,0.9943140041249747,Wilcoxon Signed Rank Test
3454,30.0,4.0,0.9798280691388143,Wilcoxon Signed Rank Test
3455,30.0,4.0,0.9890009838458399,Wilcoxon Signed Rank Test
3456,30.0,4.0,0.9970905633676168,Wilcoxon Signed Rank Test
3457,30.0,4.0,0.9927795796976503,Wilcoxon Signed Rank Test
3458,30.0,4.0,0.9691789353534791,Wilcoxon Signed Rank Test
3459,30.0,4.0,0.9966674234494285,Wilcoxon Signed Rank Test
3460,30.0,4.0,0.7931020819483717,Wilcoxon Signed Rank Test
3461,30.0,4.0,0.9973191811442537,Wilcoxon Signed Rank Test
3462,30.0,4.0,0.8603909452644936,Wilcoxon Signed Rank Test
3463,30.0,4.0,0.9779077310631467,Wilcoxon Signed Rank Test
3464,30.0,4.0,0.9990846118494304,Wilcoxon Signed Rank Test
3465,30.0,4.0,0.9892905877482864,Wilcoxon Signed Rank Test
3466,30.0,4.0,0.9443397771290707,Wilcoxon Signed Rank Test
3467,30.0,4.0,0.9999019245026164,Wilcoxon Signed Rank Test
3468,30.0,4.0,0.9933661647708769,Wilcoxon Signed Rank Test
3469,30.0,4.0,0.9424899842830001,Wilcoxon Signed Rank Test
3470,30.0,4.0,0.8319138686959218,Wilcoxon Signed Rank Test
3471,30.0,4.0,0.997657216949036,Wilcoxon Signed Rank Test
3472,30.0,4.0,0.9747124749374505,Wilcoxon Signed Rank Test
3473,30.0,4.0,0.9986091501694989,Wilcoxon Signed Rank Test
3474,30.0,4.0,0.8618263176373678,Wilcoxon Signed Rank Test
3475,30.0,4.0,0.9991925766774483,Wilcoxon Signed Rank Test
3476,30.0,4.0,0.9779143275457787,Wilcoxon Signed Rank Test
3477,30.0,4.0,0.9948364836173437,Wilcoxon Signed Rank Test
3478,30.0,4.0,0.9985594973670932,Wilcoxon Signed Rank Test
3479,30.0,4.0,0.9988157236203635,Wilcoxon Signed Rank Test
3480,30.0,4.0,0.9547550715128055,Wilcoxon Signed Rank Test
3481,30.0,4.0,0.9984924735836637,Wilcoxon Signed Rank Test
3482,30.0,4.0,0.9990677560630102,Wilcoxon Signed Rank Test
3483,30.0,4.0,0.998493732829136,Wilcoxon Signed Rank Test
3484,30.0,4.0,0.9706054536672651,Wilcoxon Signed Rank Test
3485,30.0,4.0,0.9540152851003609,Wilcoxon Signed Rank Test
3486,30.0,4.0,0.9528808697277296,Wilcoxon Signed Rank Test
3487,30.0,4.0,0.9999661745585081,Wilcoxon Signed Rank Test
3488,30.0,4.0,0.9999473591649444,Wilcoxon Signed Rank Test
3489,30.0,4.0,0.9999669989399618,Wilcoxon Signed Rank Test
3490,30.0,4.0,0.9970654593569765,Wilcoxon Signed Rank Test
3491,30.0,4.0,0.974742098016471,Wilcoxon Signed Rank Test
3492,30.0,4.0,0.9979315428573681,Wilcoxon Signed Rank Test
3493,30.0,4.0,0.9978019958747638,Wilcoxon Signed Rank Test
3494,30.0,4.0,0.9960128329657727,Wilcoxon Signed Rank Test
3495,30.0,4.0,0.9196101182047471,Wilcoxon Signed Rank Test
3496,30.0,4.0,0.9971740369725731,Wilcoxon Signed Rank Test
3497,30.0,4.0,0.9998452365961177,Wilcoxon Signed Rank Test
3498,30.0,4.0,0.9949069498127466,Wilcoxon Signed Rank Test
3499,30.0,4.0,0.8144533152386513,Wilcoxon Signed Rank Test
3500,30.0,4.0,0.9989001764694435,Wilcoxon Signed Rank Test
3501,30.0,4.0,0.9498617059331785,Wilcoxon Signed Rank Test
3502,30.0,4.0,0.9960182553967251,Wilcoxon Signed Rank Test
3503,30.0,4.0,0.9871994354112221,Wilcoxon Signed Rank Test
3504,30.0,4.0,0.9850924789504911,Wilcoxon Signed Rank Test
3505,30.0,4.0,0.9313994523902562,Wilcoxon Signed Rank Test
3506,30.0,4.0,0.9993152913189425,Wilcoxon Signed Rank Test
3507,30.0,4.0,0.9997151480194292,Wilcoxon Signed Rank Test
3508,30.0,4.0,0.9759249671058796,Wilcoxon Signed Rank Test
3509,30.0,4.0,0.9934337135287342,Wilcoxon Signed Rank Test
3510,30.0,4.0,0.9999511337202875,Wilcoxon Signed Rank Test
3511,30.0,4.0,0.9968828106529403,Wilcoxon Signed Rank Test
3512,30.0,4.0,0.9995808121805325,Wilcoxon Signed Rank Test
3513,30.0,4.0,0.9998391283320737,Wilcoxon Signed Rank Test
3514,30.0,4.0,0.9852629119914119,Wilcoxon Signed Rank Test
3515,30.0,4.0,0.9996395831720832,Wilcoxon Signed Rank Test
3516,30.0,4.0,0.9991494043884582,Wilcoxon Signed Rank Test
3517,30.0,4.0,0.999266280726391,Wilcoxon Signed Rank Test
3518,30.0,4.0,0.9987056013691141,Wilcoxon Signed Rank Test
3519,30.0,4.0,0.9997624175359867,Wilcoxon Signed Rank Test
3520,30.0,4.0,0.9924340871810539,Wilcoxon Signed Rank Test
3521,30.0,4.0,0.9999867164766099,Wilcoxon Signed Rank Test
3522,30.0,4.0,0.9991818126326053,Wilcoxon Signed Rank Test
3523,30.0,4.0,0.9841399995135925,Wilcoxon Signed Rank Test
3524,30.0,4.0,0.9260017837621148,Wilcoxon Signed Rank Test
3525,30.0,4.0,0.9995721004658458,Wilcoxon Signed Rank Test
3526,30.0,4.0,0.999789270376381,Wilcoxon Signed Rank Test
3527,30.0,4.0,0.9798971662911695,Wilcoxon Signed Rank Test
3528,30.0,4.0,0.9990635405846623,Wilcoxon Signed Rank Test
3529,30.0,4.0,0.9997671896448472,Wilcoxon Signed Rank Test
3530,30.0,4.0,0.9876151940855347,Wilcoxon Signed Rank Test
3531,30.0,4.0,0.9981535622521343,Wilcoxon Signed Rank Test
3532,30.0,4.0,0.9998039887200018,Wilcoxon Signed Rank Test
3533,30.0,4.0,0.9985654436039617,Wilcoxon Signed Rank Test
3534,30.0,4.0,0.9349849463896215,Wilcoxon Signed Rank Test
3535,30.0,4.0,0.9903651643066582,Wilcoxon Signed Rank Test
3536,30.0,4.0,0.999861629876899,Wilcoxon Signed Rank Test
3537,30.0,4.0,0.9833348195583073,Wilcoxon Signed Rank Test
3538,30.0,4.0,0.9949926148570623,Wilcoxon Signed Rank Test
3539,30.0,4.0,0.995497875014183,Wilcoxon Signed Rank Test
3540,30.0,4.0,0.9990610055104017,Wilcoxon Signed Rank Test
3541,30.0,4.0,0.9991855643767135,Wilcoxon Signed Rank Test
3542,30.0,4.0,0.9173488889618349,Wilcoxon Signed Rank Test
3543,30.0,4.0,0.9988785194579418,Wilcoxon Signed Rank Test
3544,30.0,4.0,0.9977216841910906,Wilcoxon Signed Rank Test
3545,30.0,4.0,0.9872951943926459,Wilcoxon Signed Rank Test
3546,30.0,4.0,0.9760470632364507,Wilcoxon Signed Rank Test
3547,30.0,4.0,0.9921769264498533,Wilcoxon Signed Rank Test
3548,30.0,4.0,0.9999345758981701,Wilcoxon Signed Rank Test
3549,30.0,4.0,0.9841406475284713,Wilcoxon Signed Rank Test
3550,30.0,4.0,0.9710095468490955,Wilcoxon Signed Rank Test
3551,30.0,4.0,0.9948364836173437,Wilcoxon Signed Rank Test
3552,30.0,4.0,0.9951394605415683,Wilcoxon Signed Rank Test
3553,30.0,4.0,0.9398480393632307,Wilcoxon Signed Rank Test
3554,30.0,4.0,0.9957855471102055,Wilcoxon Signed Rank Test
3555,30.0,4.0,0.9753363320206817,Wilcoxon Signed Rank Test
3556,30.0,4.0,0.9936464039312962,Wilcoxon Signed Rank Test
3557,30.0,4.0,0.9965207963616272,Wilcoxon Signed Rank Test
3558,30.0,4.0,0.9541216361563848,Wilcoxon Signed Rank Test
3559,30.0,4.0,0.9740204249101492,Wilcoxon Signed Rank Test
3560,30.0,4.0,0.9349849463896215,Wilcoxon Signed Rank Test
3561,30.0,4.0,0.9999113495370561,Wilcoxon Signed Rank Test
3562,30.0,4.0,0.9907111452371046,Wilcoxon Signed Rank Test
3563,30.0,4.0,0.7885682312713644,Wilcoxon Signed Rank Test
3564,30.0,4.0,0.8984674727842654,Wilcoxon Signed Rank Test
3565,30.0,4.0,0.9912653231644217,Wilcoxon Signed Rank Test
3566,30.0,4.0,0.9924745930530816,Wilcoxon Signed Rank Test
3567,30.0,4.0,0.9957855471102055,Wilcoxon Signed Rank Test
3568,30.0,4.0,0.9204945107496338,Wilcoxon Signed Rank Test
3569,30.0,4.0,0.9974727191231034,Wilcoxon Signed Rank Test
3570,30.0,4.0,0.9074710906956467,Wilcoxon Signed Rank Test
3571,30.0,4.0,0.9996400604094279,Wilcoxon Signed Rank Test
3572,30.0,4.0,0.9518432176991982,Wilcoxon Signed Rank Test
3573,30.0,4.0,0.9999474454657712,Wilcoxon Signed Rank Test
3574,30.0,4.0,0.9910313549803811,Wilcoxon Signed Rank Test
3575,30.0,4.0,0.9999027927487201,Wilcoxon Signed Rank Test
3576,30.0,4.0,0.9678665961532652,Wilcoxon Signed Rank Test
3577,30.0,4.0,0.9775783929800206,Wilcoxon Signed Rank Test
3578,30.0,4.0,0.8191210105364827,Wilcoxon Signed Rank Test
3579,30.0,4.0,0.9687962907156471,Wilcoxon Signed Rank Test
3580,30.0,4.0,0.9920654109124696,Wilcoxon Signed Rank Test
3581,30.0,4.0,0.9996031951156862,Wilcoxon Signed Rank Test
3582,30.0,4.0,0.9950060722335226,Wilcoxon Signed Rank Test
3583,30.0,4.0,0.9993139827744913,Wilcoxon Signed Rank Test
3584,30.0,4.0,0.9996970990631342,Wilcoxon Signed Rank Test
3585,30.0,4.0,0.9990881966697612,Wilcoxon Signed Rank Test
3586,30.0,4.0,0.9998583520124297,Wilcoxon Signed Rank Test
3587,30.0,4.0,0.9858299418938217,Wilcoxon Signed Rank Test
3588,30.0,4.0,0.9983403955136161,Wilcoxon Signed Rank Test
3589,30.0,4.0,0.9498552788328943,Wilcoxon Signed Rank Test
3590,30.0,4.0,0.8991640401992425,Wilcoxon Signed Rank Test
3591,30.0,4.0,0.9944253356210022,Wilcoxon Signed Rank Test
3592,30.0,4.0,0.9963265757828873,Wilcoxon Signed Rank Test
3593,30.0,4.0,0.7374427111293764,Wilcoxon Signed Rank Test
3594,30.0,4.0,0.9991661529062619,Wilcoxon Signed Rank Test
3595,30.0,4.0,0.9364840697319099,Wilcoxon Signed Rank Test
3596,30.0,4.0,0.9993626590040066,Wilcoxon Signed Rank Test
3597,30.0,4.0,0.9582487754350841,Wilcoxon Signed Rank Test
3598,30.0,4.0,0.9974834504297571,Wilcoxon Signed Rank Test
3599,30.0,4.0,0.9999200056572438,Wilcoxon Signed Rank Test
3600,30.0,4.0,0.9986984441983179,Wilcoxon Signed Rank Test
3601,30.0,4.0,0.9990610055104017,Wilcoxon Signed Rank Test
3602,30.0,4.0,0.9969905624584331,Wilcoxon Signed Rank Test
3603,30.0,4.0,0.9982252062313133,Wilcoxon Signed Rank Test
3604,30.0,4.0,0.9987089095409911,Wilcoxon Signed Rank Test
3605,30.0,4.0,0.9865831411287802,Wilcoxon Signed Rank Test
3606,30.0,4.0,0.9647205555431736,Wilcoxon Signed Rank Test
3607,30.0,4.0,0.9809879685822708,Wilcoxon Signed Rank Test
3608,30.0,4.0,0.983071819028978,Wilcoxon Signed Rank Test
3609,30.0,4.0,0.9953685669659866,Wilcoxon Signed Rank Test
3610,30.0,4.0,0.9809467541901599,Wilcoxon Signed Rank Test
3611,30.0,4.0,0.7415183806854142,Wilcoxon Signed Rank Test
3612,30.0,4.0,0.9913261533328898,Wilcoxon Signed Rank Test
3613,30.0,4.0,0.9696785971961063,Wilcoxon Signed Rank Test
3614,30.0,4.0,0.9977358041285052,Wilcoxon Signed Rank Test
3615,30.0,4.0,0.9985414656704544,Wilcoxon Signed Rank Test
3616,30.0,4.0,0.9999163507744298,Wilcoxon Signed Rank Test
3617,30.0,4.0,0.9967846811779314,Wilcoxon Signed Rank Test
3618,30.0,4.0,0.9910144454020872,Wilcoxon Signed Rank Test
3619,30.0,4.0,0.9848384728333036,Wilcoxon Signed Rank Test
3620,30.0,4.0,0.9984074263099051,Wilcoxon Signed Rank Test
3621,30.0,4.0,0.9895812360117845,Wilcoxon Signed Rank Test
3622,30.0,4.0,0.9985909159886348,Wilcoxon Signed Rank Test
3623,30.0,4.0,0.9821070035096906,Wilcoxon Signed Rank Test
3624,30.0,4.0,0.9984079626597105,Wilcoxon Signed Rank Test
3625,30.0,4.0,0.9448301173800127,Wilcoxon Signed Rank Test
3626,30.0,4.0,0.9529259513828462,Wilcoxon Signed Rank Test
3627,30.0,4.0,0.9506149314938223,Wilcoxon Signed Rank Test
3628,30.0,4.0,0.9843681932358975,Wilcoxon Signed Rank Test
3629,30.0,4.0,0.999599829485301,Wilcoxon Signed Rank Test
3630,30.0,4.0,0.810130877971224,Wilcoxon Signed Rank Test
3631,30.0,4.0,0.6605773502878409,Wilcoxon Signed Rank Test
3632,30.0,4.0,0.9996933162900711,Wilcoxon Signed Rank Test
3633,30.0,4.0,0.9981816796349375,Wilcoxon Signed Rank Test
3634,30.0,4.0,0.9983629530399786,Wilcoxon Signed Rank Test
3635,30.0,4.0,0.8474828382730615,Wilcoxon Signed Rank Test
3636,30.0,4.0,0.9365522073720651,Wilcoxon Signed Rank Test
3637,30.0,4.0,0.9936931356751598,Wilcoxon Signed Rank Test
3638,30.0,4.0,0.9674044232881358,Wilcoxon Signed Rank Test
3639,30.0,4.0,0.9906455429787439,Wilcoxon Signed Rank Test
3640,30.0,4.0,0.9112161405641179,Wilcoxon Signed Rank Test
3641,30.0,4.0,0.9376991405964058,Wilcoxon Signed Rank Test
3642,30.0,4.0,0.999861629876899,Wilcoxon Signed Rank Test
3643,30.0,4.0,0.9972180350599624,Wilcoxon Signed Rank Test
3644,30.0,4.0,0.7658959937291119,Wilcoxon Signed Rank Test
3645,30.0,4.0,0.9971486815246448,Wilcoxon Signed Rank Test
3646,30.0,4.0,0.9980333886063716,Wilcoxon Signed Rank Test
3647,30.0,4.0,0.8144533152386513,Wilcoxon Signed Rank Test
3648,30.0,4.0,0.9994717748711822,Wilcoxon Signed Rank Test
3649,30.0,4.0,0.9992756025517029,Wilcoxon Signed Rank Test
3650,30.0,4.0,0.995497875014183,Wilcoxon Signed Rank Test
3651,30.0,4.0,0.9440721717858005,Wilcoxon Signed Rank Test
3652,30.0,4.0,0.999725458223179,Wilcoxon Signed Rank Test
3653,30.0,4.0,0.8984674727842654,Wilcoxon Signed Rank Test
3654,30.0,4.0,0.9556379242203357,Wilcoxon Signed Rank Test
3655,30.0,4.0,0.9797837685149895,Wilcoxon Signed Rank Test
3656,30.0,4.0,0.9971348591890988,Wilcoxon Signed Rank Test
3657,30.0,4.0,0.9919973523506683,Wilcoxon Signed Rank Test
3658,30.0,4.0,0.9639255679444643,Wilcoxon Signed Rank Test
3659,30.0,4.0,0.9961063576377523,Wilcoxon Signed Rank Test
3660,30.0,4.0,0.996900846904474,Wilcoxon Signed Rank Test
3661,30.0,4.0,0.9876276639768006,Wilcoxon Signed Rank Test
3662,30.0,4.0,0.9566664170810313,Wilcoxon Signed Rank Test
3663,30.0,4.0,0.8324413381493214,Wilcoxon Signed Rank Test
3664,30.0,4.0,0.9981111912854179,Wilcoxon Signed Rank Test
3665,30.0,4.0,0.9969556410335562,Wilcoxon Signed Rank Test
3666,30.0,4.0,0.7661946235799442,Wilcoxon Signed Rank Test
3667,30.0,4.0,0.9742769253322867,Wilcoxon Signed Rank Test
3668,30.0,4.0,0.796651256252587,Wilcoxon Signed Rank Test
3669,30.0,4.0,0.9979150286584283,Wilcoxon Signed Rank Test
3670,30.0,4.0,0.9998508757783855,Wilcoxon Signed Rank Test
3671,30.0,4.0,0.994160615120425,Wilcoxon Signed Rank Test
3672,30.0,4.0,0.99909689224084,Wilcoxon Signed Rank Test
3673,30.0,4.0,0.9978027834384365,Wilcoxon Signed Rank Test
3674,30.0,4.0,0.9984178255915832,Wilcoxon Signed Rank Test
3675,30.0,4.0,0.9972180350599624,Wilcoxon Signed Rank Test
3676,30.0,4.0,0.9898411628977863,Wilcoxon Signed Rank Test
3677,30.0,4.0,0.9995953719806029,Wilcoxon Signed Rank Test
3678,30.0,4.0,0.9373082710027721,Wilcoxon Signed Rank Test
3679,30.0,4.0,0.9999791899014031,Wilcoxon Signed Rank Test
3680,30.0,4.0,0.21371368954914793,Wilcoxon Signed Rank Test
3681,30.0,4.0,0.9898411628977863,Wilcoxon Signed Rank Test
3682,30.0,4.0,0.961958989678331,Wilcoxon Signed Rank Test
3683,30.0,4.0,0.9516104288880037,Wilcoxon Signed Rank Test
3684,30.0,4.0,0.9909577582882527,Wilcoxon Signed Rank Test
3685,30.0,4.0,0.9945299700850219,Wilcoxon Signed Rank Test
3686,30.0,4.0,0.9889950659166468,Wilcoxon Signed Rank Test
3687,30.0,4.0,0.9832385640707502,Wilcoxon Signed Rank Test
3688,30.0,4.0,0.9992756025517029,Wilcoxon Signed Rank Test
3689,30.0,4.0,0.9909627534375937,Wilcoxon Signed Rank Test
3690,30.0,4.0,0.9598431578380056,Wilcoxon Signed Rank Test
3691,30.0,4.0,0.9999490848609253,Wilcoxon Signed Rank Test
3692,30.0,4.0,0.9890009838458399,Wilcoxon Signed Rank Test
3693,30.0,4.0,0.9919284696855913,Wilcoxon Signed Rank Test
3694,30.0,4.0,0.9997486504988415,Wilcoxon Signed Rank Test
3695,30.0,4.0,0.999705530428337,Wilcoxon Signed Rank Test
3696,30.0,4.0,0.9999616459287329,Wilcoxon Signed Rank Test
3697,30.0,4.0,0.9907282900307312,Wilcoxon Signed Rank Test
3698,30.0,4.0,0.9920654109124696,Wilcoxon Signed Rank Test
3699,30.0,4.0,0.9999373076757357,Wilcoxon Signed Rank Test
3700,30.0,4.0,0.9817829184846137,Wilcoxon Signed Rank Test
3701,30.0,4.0,0.9988668609735796,Wilcoxon Signed Rank Test
3702,30.0,4.0,0.9753168834425606,Wilcoxon Signed Rank Test
3703,30.0,4.0,0.997561217102582,Wilcoxon Signed Rank Test
3704,30.0,4.0,0.9999453004373308,Wilcoxon Signed Rank Test
3705,30.0,4.0,0.7013078266603489,Wilcoxon Signed Rank Test
3706,30.0,4.0,0.9858612190118412,Wilcoxon Signed Rank Test
3707,30.0,4.0,0.9561851603199318,Wilcoxon Signed Rank Test
3708,30.0,4.0,0.9937008875048088,Wilcoxon Signed Rank Test
3709,30.0,4.0,0.9507429373100406,Wilcoxon Signed Rank Test
3710,30.0,4.0,0.9842973090542702,Wilcoxon Signed Rank Test
3711,30.0,4.0,0.9981925218298444,Wilcoxon Signed Rank Test
3712,30.0,4.0,0.9798971662911695,Wilcoxon Signed Rank Test
3713,30.0,4.0,0.9967846811779314,Wilcoxon Signed Rank Test
3714,30.0,4.0,0.9938002346413922,Wilcoxon Signed Rank Test
3715,30.0,4.0,0.9970905633676168,Wilcoxon Signed Rank Test
3716,30.0,4.0,0.9740204249101492,Wilcoxon Signed Rank Test
3717,30.0,4.0,0.9997313448669413,Wilcoxon Signed Rank Test
3718,30.0,4.0,0.813609982007016,Wilcoxon Signed Rank Test
3719,30.0,4.0,0.9979241610018273,Wilcoxon Signed Rank Test
3720,30.0,4.0,0.9863336896774241,Wilcoxon Signed Rank Test
3721,30.0,4.0,0.9210139141370399,Wilcoxon Signed Rank Test
3722,30.0,4.0,0.9820539455282251,Wilcoxon Signed Rank Test
3723,30.0,4.0,0.8309795456157336,Wilcoxon Signed Rank Test
3724,30.0,4.0,0.9930305917103149,Wilcoxon Signed Rank Test
3725,30.0,4.0,0.9967960342252532,Wilcoxon Signed Rank Test
3726,30.0,4.0,0.998850123892955,Wilcoxon Signed Rank Test
3727,30.0,4.0,0.9989908008235863,Wilcoxon Signed Rank Test
3728,30.0,4.0,0.9999485775596639,Wilcoxon Signed Rank Test
3729,30.0,4.0,0.9184487000986307,Wilcoxon Signed Rank Test
3730,30.0,4.0,0.9510841655076118,Wilcoxon Signed Rank Test
3731,30.0,4.0,0.9892284239828549,Wilcoxon Signed Rank Test
3732,30.0,4.0,0.9888834192266931,Wilcoxon Signed Rank Test
3733,30.0,4.0,0.998924258962179,Wilcoxon Signed Rank Test
3734,30.0,4.0,0.9949069498127466,Wilcoxon Signed Rank Test
3735,30.0,4.0,0.8888539737655478,Wilcoxon Signed Rank Test
3736,30.0,4.0,0.9996303673604758,Wilcoxon Signed Rank Test
3737,30.0,4.0,0.9974328167277923,Wilcoxon Signed Rank Test
3738,30.0,4.0,0.9854954839369842,Wilcoxon Signed Rank Test
3739,30.0,4.0,0.993799010730126,Wilcoxon Signed Rank Test
3740,30.0,4.0,0.9987405121475774,Wilcoxon Signed Rank Test
3741,30.0,4.0,0.9729348128427181,Wilcoxon Signed Rank Test
3742,30.0,4.0,0.9753363320206817,Wilcoxon Signed Rank Test
3743,30.0,4.0,0.9965745538766181,Wilcoxon Signed Rank Test
3744,30.0,4.0,0.9848932673710287,Wilcoxon Signed Rank Test
3745,30.0,4.0,0.9416928783367414,Wilcoxon Signed Rank Test
3746,30.0,4.0,0.9833671709598243,Wilcoxon Signed Rank Test
3747,30.0,4.0,0.9928240519704666,Wilcoxon Signed Rank Test
